class_name,accuracy,correct,total
000,0.0,0,500
001,0.0,0,500
002,0.0,0,500
003,0.0,0,500
004,0.0,0,500
005,0.0,0,500
006,1.0,500,500
007,0.0,0,500
008,0.0,0,500
009,0.0,0,500
